row_id,thread_id,customer_msg,true_intent,reference_reply,should_escalate,escalate_reason,sampling_stratum,notes
golden_0001,golden_0001,My package is delayed and still shows in transit.,delivery_delay,We’re sorry for the delay. We can check the shipment status and share the latest tracking update.,False,auto: low-risk issue with clear support path,delivery_delay,Generated from delivery_delay taxonomy stratum.
golden_0002,golden_0002,The tracking hasn't updated in over a week.,delivery_delay,We’re sorry for the delay. We can check the shipment status and share the latest tracking update.,False,auto: low-risk issue with clear support path,delivery_delay,Generated from delivery_delay taxonomy stratum.
golden_0003,golden_0003,Where is my order? It still says shipped.,delivery_delay,We’re sorry for the delay. We can check the shipment status and share the latest tracking update.,False,auto: low-risk issue with clear support path,delivery_delay,Generated from delivery_delay taxonomy stratum.
golden_0004,golden_0004,My package is late and I need an update.,delivery_delay,We’re sorry for the delay. We can check the shipment status and share the latest tracking update.,False,auto: low-risk issue with clear support path,delivery_delay,Generated from delivery_delay taxonomy stratum.
golden_0005,golden_0005,This order still hasn't arrived and I want the status.,delivery_delay,We’re sorry for the delay. We can check the shipment status and share the latest tracking update.,False,auto: low-risk issue with clear support path,delivery_delay,Generated from delivery_delay taxonomy stratum.
golden_0006,golden_0006,My shipment is stuck at the carrier and not moving.,delivery_delay,We’re sorry for the delay. We can check the shipment status and share the latest tracking update.,False,auto: low-risk issue with clear support path,delivery_delay,Generated from delivery_delay taxonomy stratum.
golden_0007,golden_0007,I haven't received my package and it's past the promised date.,delivery_delay,We’re sorry for the delay. We can check the shipment status and share the latest tracking update.,False,auto: low-risk issue with clear support path,delivery_delay,Generated from delivery_delay taxonomy stratum.
golden_0008,golden_0008,The delivery window has passed and my order still hasn't arrived.,delivery_delay,We’re sorry for the delay. We can check the shipment status and share the latest tracking update.,False,auto: low-risk issue with clear support path,delivery_delay,Generated from delivery_delay taxonomy stratum.
golden_0009,golden_0009,Can you check where my package is? It hasn't moved.,delivery_delay,We’re sorry for the delay. We can check the shipment status and share the latest tracking update.,False,auto: low-risk issue with clear support path,delivery_delay,Generated from delivery_delay taxonomy stratum.
golden_0010,golden_0010,My tracking number shows no movement for days.,delivery_delay,We’re sorry for the delay. We can check the shipment status and share the latest tracking update.,False,auto: low-risk issue with clear support path,delivery_delay,Generated from delivery_delay taxonomy stratum.
golden_0011,golden_0011,My delivery is delayed and I need a refund or update.,delivery_delay,We’re sorry for the delay. We can check the shipment status and share the latest tracking update.,False,auto: low-risk issue with clear support path,delivery_delay,Generated from delivery_delay taxonomy stratum.
golden_0012,golden_0012,I expected delivery yesterday but the parcel is still missing.,delivery_delay,We’re sorry for the delay. We can check the shipment status and share the latest tracking update.,False,auto: low-risk issue with clear support path,delivery_delay,Generated from delivery_delay taxonomy stratum.
golden_0013,golden_0013,"Please help, my parcel has not arrived and there is no update.",delivery_delay,We’re sorry for the delay. We can check the shipment status and share the latest tracking update.,False,auto: low-risk issue with clear support path,delivery_delay,Generated from delivery_delay taxonomy stratum.
golden_0014,golden_0014,The order was marked delivered but I never received it.,delivery_delay,We’re sorry for the delay. We can check the shipment status and share the latest tracking update.,False,auto: low-risk issue with clear support path,delivery_delay,Generated from delivery_delay taxonomy stratum.
golden_0015,golden_0015,My item was sent over a week ago and still hasn't arrived.,delivery_delay,We’re sorry for the delay. We can check the shipment status and share the latest tracking update.,False,auto: low-risk issue with clear support path,delivery_delay,Generated from delivery_delay taxonomy stratum.
golden_0016,golden_0016,My package is missing and I need a status update.,delivery_delay,We’re sorry for the delay. We can check the shipment status and share the latest tracking update.,False,auto: low-risk issue with clear support path,delivery_delay,Generated from delivery_delay taxonomy stratum.
golden_0017,golden_0017,The shipment is delayed and I am concerned it is lost.,delivery_delay,We’re sorry for the delay. We can check the shipment status and share the latest tracking update.,False,auto: low-risk issue with clear support path,delivery_delay,Generated from delivery_delay taxonomy stratum.
golden_0018,golden_0018,This order still says in transit after many days.,delivery_delay,We’re sorry for the delay. We can check the shipment status and share the latest tracking update.,False,auto: low-risk issue with clear support path,delivery_delay,Generated from delivery_delay taxonomy stratum.
golden_0019,golden_0019,I checked the tracking and it hasn't moved in a week.,delivery_delay,We’re sorry for the delay. We can check the shipment status and share the latest tracking update.,False,auto: low-risk issue with clear support path,delivery_delay,Generated from delivery_delay taxonomy stratum.
