row_id,human_groundedness,human_correctness,human_tone_match,human_actionability,human_overall
golden_0001,4,5,5,5,4
golden_0006,4,5,5,5,4
golden_0011,4,5,5,5,4
golden_0016,4,5,5,5,4
golden_0021,4,5,5,5,4
golden_0026,4,5,5,5,4
golden_0031,4,5,5,5,4
golden_0036,4,5,5,5,4
golden_0041,4,5,5,5,4
golden_0046,4,5,5,5,4
golden_0051,4,5,5,5,4
golden_0056,4,5,5,5,4
golden_0061,4,5,5,5,4
golden_0066,4,5,5,5,4
golden_0071,4,5,5,5,4
golden_0076,4,5,5,5,4
golden_0081,4,5,5,5,4
golden_0086,4,5,5,5,4
golden_0091,4,5,5,5,4
golden_0096,4,5,5,5,4
golden_0101,4,5,5,5,4
golden_0106,4,5,5,5,4
golden_0111,4,5,5,5,4
golden_0116,4,5,5,4,4
golden_0121,4,5,5,4,4
golden_0126,4,5,5,4,4
golden_0131,4,5,5,4,4
golden_0136,4,5,4,5,4
golden_0141,4,5,4,5,4
golden_0146,4,5,4,5,4
golden_0151,4,5,4,5,4
golden_0156,4,5,4,5,4
golden_0161,4,5,4,5,4
golden_0166,4,5,4,5,4
golden_0171,4,5,4,5,4
golden_0176,4,5,4,5,4
golden_0181,3,4,5,4,3
golden_0186,3,4,5,4,3
golden_0191,3,4,5,4,3
golden_0196,3,4,5,4,3
